run_name,is_baseline,workspace,level,problem_id,finished,workspace_count,finished_workspace_count,chat_turn_count_run,prompt_tokens_run,completion_tokens_run,total_tokens_run,phase_call_counts_json,action_mix_json,action_selector_parse_errors,metrics_rows_run,compiled_count_run,compiled_rate_run,correct_count_run,correct_rate_run,is_hack_count_run,is_hack_rate_run,error_categories_json,evolving_report_calls,evolving_report_tokens,evolving_report_output_characters,l0_final_mean,l1_entry_count,l1_active_count,refinement_entry_count,deletion_event_count,merge_event_count,merge_accepted_count,merge_acceptance_rate,problem_chat_turn_count,problem_metrics_rows,problem_l0_final_count,final_iteration,final_compiled,final_correct,final_is_hack,final_speedup,final_runtime,final_ref_runtime,final_error_category,final_error_excerpt,best_iteration,best_compiled,best_correct,best_is_hack,best_speedup,best_runtime,matched_to_baseline,baseline_best_correct,baseline_best_is_hack,baseline_valid_speedup,correctness_change,speedup_delta,speedup_relative_change,run_warning_count
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_10,3,10,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,110,30,30,30,True,False,False,0.0,,12.2,output_mismatch,Output mismatch,23,True,True,False,1.0,12.2,True,True,False,0.802631579,same_correct,0.197368421,0.245902,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_16,3,16,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,104,30,30,30,True,True,False,0.487465181,35.9,17.5,,,22,True,True,False,0.994318182,17.6,True,True,False,0.940860215,same_correct,0.053457967,0.056818,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_17,3,17,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,109,30,30,30,True,True,False,1.305405405,37.0,48.3,,,18,True,True,True,1.424778761,33.9,True,True,False,1.334254144,same_correct,,,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_19,3,19,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,116,30,30,30,False,False,False,0.0,,2.58,other,load() got an unexpected keyword argument 'functions',2,True,True,False,0.889655172,2.9,True,True,False,1.011764706,same_correct,-0.122109534,-0.12069,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_2,3,2,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,118,30,30,30,True,True,False,2.21192053,15.1,33.4,,,27,True,True,False,2.241610738,14.9,True,True,False,2.256756757,same_correct,-0.015146019,-0.006711,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_20,3,20,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,117,30,30,30,True,True,False,0.523876404,7.12,3.73,,,30,True,True,True,0.523876404,7.12,True,True,True,,same_correct,,,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_22,3,22,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,111,30,30,30,True,True,False,0.56529517,5.59,3.16,,,7,True,True,False,0.578754579,5.46,True,True,False,0.656964657,same_correct,-0.078210078,-0.119048,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_24,3,24,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,113,30,30,30,True,True,False,0.714953271,2.14,1.53,,,17,True,True,False,0.721698113,2.12,True,True,False,0.62962963,same_correct,0.092068483,0.146226,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_28,3,28,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,114,30,30,30,True,True,False,1.00896861,2.23,2.25,,,29,True,True,True,1.00896861,2.23,True,True,False,0.755033557,same_correct,,,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_29,3,29,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,45,13,13,13,False,False,False,0.0,,,timeout,coder_call_error: APITimeoutError: Request timed out.,9,True,True,False,1.137305699,7.72,True,True,False,1.384858044,same_correct,-0.247552345,-0.178756,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_3,3,3,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,109,30,30,30,True,True,False,2.741496599,1.47,4.03,,,16,True,True,False,2.741496599,1.47,True,True,False,3.053030303,same_correct,-0.311533704,-0.102041,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_32,3,32,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,102,30,30,30,True,False,False,0.0,,1.78,output_mismatch,Output mismatch,21,True,True,False,0.611683849,2.91,True,True,False,1.253521127,same_correct,-0.641837278,-0.512027,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_34,3,34,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,111,30,30,30,True,False,False,0.0,,14.7,output_mismatch,Output mismatch,29,True,True,False,2.70718232,5.43,True,True,False,3.024691358,same_correct,-0.317509038,-0.104972,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_35,3,35,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,116,30,30,30,True,True,False,0.907692308,26.0,23.6,,,19,True,True,False,1.017241379,23.2,True,True,False,1.008547009,same_correct,0.00869437,0.008621,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_37,3,37,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,115,30,30,30,True,True,False,1.008403361,23.8,24.0,,,20,True,True,False,1.057268722,22.7,True,True,True,,same_correct,,,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_4,3,4,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,118,30,30,30,True,True,False,1.363636364,1.21,1.65,,,20,True,True,False,1.363636364,1.21,True,True,True,,same_correct,,,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_42,3,42,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,112,30,30,30,True,True,False,0.932461874,45.9,42.8,,,20,True,True,False,1.097435897,39.0,True,True,False,1.04136253,same_correct,0.056073367,0.053846,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_43,3,43,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,109,30,30,30,True,True,False,1.787439614,20.7,37.0,,,22,True,True,False,1.787439614,20.7,True,True,False,1.761904762,same_correct,0.025534852,0.014493,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_45,3,45,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,111,30,30,30,True,False,False,0.0,,17.7,output_mismatch,Output mismatch,8,True,True,False,1.047337278,16.9,True,True,False,1.047337278,same_correct,0.0,0.0,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_46,3,46,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,118,30,30,30,False,False,False,0.0,,5.23,other,"Expected `qualname` to be of the form ""namespace::name"", but got netvlad_ops. The qualname passed to the torch.library APIs must consist of a namespace and a name, e.g. aten::sin",,False,False,True,0.0,,True,True,False,1.21627907,loss,,,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_48,3,48,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,21,7,7,7,False,False,False,0.0,,,timeout,coder_call_error: APITimeoutError: Request timed out.,,False,False,False,0.0,,True,False,False,,same_incorrect,,,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_49,3,49,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,10,4,4,4,False,False,False,0.0,,,timeout,coder_call_error: APITimeoutError: Request timed out.,,False,False,False,0.0,,True,True,False,1.335227273,loss,,,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_5,3,5,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,108,30,30,30,True,True,False,1.324697755,57.9,76.7,,,17,True,True,False,1.329289428,57.7,True,True,False,1.174578867,same_correct,0.154710561,0.131716,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_50,3,50,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,117,30,30,30,False,False,False,0.0,,16.9,compilation_error,Error building extension 'mask_relu_ext': [1/3] c++ -MMD -MF main.o.d -DTORCH_EXTENSION_NAME=mask_relu_ext -DTORCH_API_INCLUDE_EXTENSION_H -isystem <path> -isystem <path> -isystem <path> -isystem <path> -fPIC -std=c++17 -c <path> -o main.o [2/3] <path> -MD -MF cuda.cuda.o.d -DTORCH_EXTENSION_NAME=m…,,False,False,False,0.0,,True,True,False,2.691082803,loss,,,9
base_agent_oss120b_selective_recent5_itr30_2026_08_05_15_56,False,level_3_problem_9,3,9,True,50,50,5055,147687027,4571561,152258588,"{""action_selector"":1270,""coder"":1341,""extractor"":1230,""milestone_judge"":792,""summarizer"":422}","{""debug_current"":315,""propose_new"":422,""refine_current"":533}",0,1360,1172,0.861765,728,0.535294,12,0.008824,"{""compilation_error"":65,""cuda_runtime_error"":2,""load_or_link_error"":19,""other"":105,""out_of_memory"":13,""output_mismatch"":321,""runtime_error"":38,""shape_or_dtype_error"":24,""timeout"":17}",0,0,0,27.2,422,422,0,0,0,0,,115,30,30,30,True,False,False,0.0,,1.71,output_mismatch,Output mismatch,2,True,True,False,0.686746988,2.49,True,True,False,0.615107914,same_correct,0.071639074,0.116466,9
